id,empleado_id,producto_talla_id,anio,cantidad
25964,3478,315,2025,1
25965,1756,315,2025,1
25966,2861,315,2025,1
25967,4561,315,2025,1
25968,1096,315,2025,1
25969,5545,315,2025,1
25970,8762,315,2025,1
25971,1170,315,2025,1
25972,6247,315,2025,1
25973,7720,315,2025,1
25974,281,315,2025,1
25975,4220,315,2025,1
25976,3563,315,2025,1
25977,2789,315,2025,1
25978,133,315,2025,1
25979,2307,315,2025,1
25980,9616,315,2025,1
25981,9569,315,2025,1
25982,9129,315,2025,1
25983,249,315,2025,1
25984,4950,315,2025,1
25985,8564,315,2025,1
25986,9120,315,2025,1
25987,8786,315,2025,1
25988,1468,315,2025,1
25989,4243,315,2025,1
25990,2432,315,2025,1
25991,3507,315,2025,1
25992,9583,315,2025,1
25993,9763,315,2025,1
25994,4834,315,2025,1
25995,3296,315,2025,1
25996,9119,315,2025,1
25997,3852,315,2025,1
25998,8474,315,2025,1
25999,4654,315,2025,1
26000,5319,315,2025,1
26001,5721,315,2025,1
26002,3870,315,2025,1
26003,7336,315,2025,1
26004,6786,315,2025,1
26005,3278,315,2025,1
26006,3918,315,2025,2
26007,9707,315,2025,1
26008,4734,315,2025,1
26009,8419,315,2025,1
26010,1168,315,2025,1
26011,3409,315,2025,1
26012,4867,315,2025,1
26013,5456,315,2025,1
26014,2384,315,2025,1
26015,4186,315,2025,1
26016,8702,4,2025,1
26017,1768,3,2025,1
26018,1550,3,2025,1
26019,8860,3,2025,1
26020,1809,3,2025,1
26021,4488,3,2025,1
26022,259,3,2025,1
26023,769,2,2025,1
26024,1533,3,2025,1
26025,9273,316,2025,1
26026,9804,2,2025,1
26027,4449,4,2025,1
26028,10065,2,2025,1
26029,9827,3,2025,1
26030,6113,316,2025,1
26031,5566,2,2025,1
26032,7529,316,2025,1
26033,6154,2,2025,1
26034,6056,2,2025,1
26035,9698,4,2025,1
26036,5084,3,2025,1
26037,5500,2,2025,1
26038,3619,316,2025,1
26039,547,2,2025,1
26040,3539,3,2025,1
26041,1458,3,2025,1
26042,616,2,2025,1
26043,2932,2,2025,1
26044,3914,4,2025,1
26045,8695,316,2025,1
26046,290,2,2025,1
26047,8596,3,2025,1
26048,8573,316,2025,1
26049,3262,3,2025,1
26050,4419,2,2025,1
26051,7264,531,2025,1
26052,10094,3,2025,1
26053,9996,2,2025,1
26054,227,2,2025,1
26055,5307,3,2025,1
26056,1211,531,2025,1
26057,2585,2,2025,1
26058,3331,3,2025,1
26059,2729,3,2025,1
26060,198,4,2025,1
26061,8682,2,2025,1
26062,795,3,2025,1
26063,2988,2,2025,1
26064,5634,316,2025,1
26065,2212,4,2025,1
26066,9000,2,2025,1
26067,8773,4,2025,1
26068,1293,2,2025,1
26069,8992,3,2025,1
26070,3422,3,2025,1
26071,3784,3,2025,1
26072,8852,3,2025,2
26073,8160,2,2025,1
26074,5551,3,2025,1
26075,2507,2,2025,1
26076,790,2,2025,1
26077,266,2,2025,1
26078,3149,316,2025,1
26079,5153,2,2025,1
26080,3640,316,2025,2
26081,72,2,2025,1
26082,7325,4,2025,1
26083,5064,3,2025,1
26084,9058,3,2025,1
26085,8447,4,2025,1
26086,3336,4,2025,1
26087,2124,3,2025,1
26088,1339,2,2025,1
26089,6586,2,2025,1
26090,10010,2,2025,1
26091,6720,4,2025,1
26092,4177,4,2025,1
26093,2525,2,2025,1
26094,4824,2,2025,1
26095,8426,2,2025,1
26096,5259,2,2025,1
26097,2524,2,2025,1
26098,2288,3,2025,1
26099,473,2,2025,1
26100,6340,2,2025,1
26101,7958,3,2025,1
26102,5507,316,2025,1
26103,8133,3,2025,1
26104,4892,316,2025,1
26105,8390,2,2025,1
26106,928,3,2025,1
26107,3495,2,2025,1
26108,1558,3,2025,1
26109,3081,316,2025,1
26110,5123,3,2025,1
26111,9053,3,2025,2
26112,4504,2,2025,1
26113,4584,3,2025,2
26114,6365,3,2025,1
26115,4884,3,2025,1
26116,9898,2,2025,1
26117,61,2,2025,1
26118,1097,3,2025,1
26119,8811,3,2025,1
26120,4414,4,2025,1
26121,150,4,2025,1
26122,3402,3,2025,1
26123,218,2,2025,1
26124,5105,3,2025,1
26125,5982,2,2025,1
26126,5692,2,2025,1
26127,10044,316,2025,1
26128,99,4,2025,1
26129,6308,2,2025,1
26130,5251,2,2025,1
26131,1756,2,2025,1
26132,2861,3,2025,1
26133,4660,3,2025,1
26134,9228,2,2025,1
26135,2638,3,2025,1
26136,7209,316,2025,1
26137,9925,2,2025,2
26138,8612,2,2025,1
26139,8387,316,2025,1
26140,8197,3,2025,1
26141,2132,2,2025,1
26142,8127,3,2025,2
26143,2221,2,2025,1
26144,2468,2,2025,1
26145,3861,2,2025,1
26146,1455,2,2025,1
26147,4571,2,2025,1
26148,8385,2,2025,1
26149,6224,3,2025,1
26150,3358,4,2025,1
26151,1096,3,2025,1
26152,802,3,2025,1
26153,2254,4,2025,1
26154,5545,3,2025,1
26155,9346,2,2025,1
26156,8762,4,2025,1
26157,463,2,2025,1
26158,3540,3,2025,1
26159,9196,2,2025,1
26160,38,3,2025,1
26161,6247,2,2025,1
26162,9693,3,2025,1
26163,7720,3,2025,1
26164,281,2,2025,1
26165,3563,3,2025,1
26166,518,3,2025,1
26167,2715,2,2025,1
26168,3356,3,2025,1
26169,6822,316,2025,1
26170,9569,316,2025,1
26171,3628,2,2025,1
26172,7595,2,2025,1
26173,9129,2,2025,1
26174,29,3,2025,1
26175,249,4,2025,1
26176,9801,316,2025,1
26177,476,2,2025,1
26178,4950,3,2025,1
26179,5118,3,2025,1
26180,8564,4,2025,1
26181,522,2,2025,1
26182,8258,316,2025,1
26183,9120,3,2025,1
26184,8786,3,2025,1
26185,7683,316,2025,1
26186,1468,316,2025,1
26187,9155,3,2025,1
26188,5952,3,2025,1
26189,1441,316,2025,1
26190,7286,2,2025,2
26191,5749,316,2025,1
26192,4243,3,2025,1
26193,3119,2,2025,1
26194,4688,4,2025,1
26195,2432,2,2025,1
26196,2637,3,2025,1
26197,3053,3,2025,1
26198,3507,3,2025,1
26199,9583,2,2025,1
26200,6419,3,2025,1
26201,7735,2,2025,1
26202,9763,2,2025,1
26203,7410,2,2025,1
26204,3423,2,2025,1
26205,8034,2,2025,1
26206,9568,3,2025,2
26207,2169,531,2025,1
26208,3296,3,2025,1
26209,9119,2,2025,1
26210,5969,3,2025,1
26211,8181,2,2025,1
26212,6074,2,2025,1
26213,9691,2,2025,1
26214,1728,2,2025,1
26215,3293,2,2025,1
26216,3503,3,2025,1
26217,4654,3,2025,1
26218,8474,3,2025,1
26219,1140,316,2025,1
26220,6043,2,2025,1
26221,9330,316,2025,1
26222,7336,3,2025,1
26223,3624,3,2025,1
26224,7955,3,2025,1
26225,7685,2,2025,1
26226,3278,3,2025,1
26227,817,4,2025,1
26228,8491,4,2025,1
26229,9378,2,2025,1
26230,5932,3,2025,1
26231,9707,943,2025,1
26232,2883,2,2025,1
26233,664,316,2025,1
26234,816,3,2025,1
26235,2613,2,2025,1
26236,2035,3,2025,1
26237,7768,3,2025,1
26238,2330,4,2025,1
26239,4734,3,2025,1
26240,1077,316,2025,1
26241,8803,2,2025,1
26242,8419,3,2025,1
26243,727,316,2025,1
26244,1138,3,2025,1
26245,3409,4,2025,1
26246,8262,3,2025,1
26247,3756,3,2025,1
26248,2110,3,2025,1
26249,933,3,2025,1
26250,5508,4,2025,1
26251,2143,4,2025,1
26252,5798,2,2025,1
26253,1563,2,2025,1
26254,5456,4,2025,1
26255,8879,2,2025,1
26256,2384,3,2025,1
26257,4186,3,2025,1
26258,2274,3,2025,2
26259,581,2,2025,1
26260,3371,532,2025,1
26261,9101,532,2025,1
26262,2857,886,2025,1
26263,9554,5,2025,1
26264,593,532,2025,1
26265,8372,887,2025,1
26266,4763,5,2025,1
26267,2348,532,2025,1
26268,8952,944,2025,1
26269,9321,532,2025,1
26270,5913,887,2025,1
26271,8008,5,2025,1
26272,7935,532,2025,1
26273,7436,944,2025,1
26274,5533,5,2025,2
26275,257,5,2025,1
26276,612,532,2025,1
26277,8465,532,2025,1
26278,7793,886,2025,1
26279,8843,886,2025,1
26280,2160,532,2025,1
26281,9578,5,2025,1
26282,5350,886,2025,1
26283,5081,532,2025,1
26284,3422,5,2025,1
26285,8005,886,2025,1
26286,698,5,2025,1
26287,2318,532,2025,1
26288,2076,5,2025,1
26289,3002,532,2025,1
26290,3075,886,2025,1
26291,7461,886,2025,1
26292,5355,532,2025,1
26293,3766,5,2025,1
26294,8470,5,2025,1
26295,3570,532,2025,1
26296,2692,886,2025,1
26297,8110,886,2025,1
26298,4046,532,2025,1
26299,717,532,2025,1
26300,2734,5,2025,1
26301,9280,5,2025,1
26302,1223,532,2025,1
26303,5293,532,2025,1
26304,6680,532,2025,2
26305,4625,887,2025,1
26306,9713,5,2025,1
26307,5426,532,2025,1
26308,6674,532,2025,1
26309,1146,887,2025,1
26310,4242,886,2025,1
26311,5238,886,2025,1
26312,9341,886,2025,1
26313,5438,5,2025,1
26314,1728,532,2025,1
26315,9296,532,2025,1
26316,3870,887,2025,1
26317,3918,886,2025,1
26318,2883,532,2025,1
26319,4290,532,2025,1
26320,1719,532,2025,1
26321,1168,5,2025,1
26322,5221,5,2025,1
26323,9758,5,2025,1
26324,9626,886,2025,1
26325,2902,945,2025,1
26326,8979,945,2025,1
26327,654,946,2025,1
26328,8364,536,2025,1
26329,6440,535,2025,1
26330,2463,536,2025,1
26331,8269,534,2025,1
26332,5135,536,2025,1
26333,3401,534,2025,1
26334,8373,536,2025,1
26335,252,945,2025,1
26336,4438,536,2025,1
26337,3202,945,2025,1
26338,6392,946,2025,1
26339,4492,945,2025,1
26340,1424,946,2025,1
26341,2489,946,2025,1
26342,3616,534,2025,1
26343,3936,536,2025,1
26344,2307,946,2025,1
26345,5361,534,2025,1
26346,6528,536,2025,1
26347,8706,945,2025,1
26348,1729,945,2025,1
26349,2872,946,2025,1
26350,9591,539,2025,1
26351,3760,539,2025,1
26352,956,537,2025,1
26353,9367,539,2025,1
26354,1257,538,2025,1
26355,2432,538,2025,1
26356,3327,539,2025,1
26357,5391,539,2025,1
26358,5111,539,2025,1
26359,3422,947,2025,2
26360,3570,947,2025,1
26361,2692,947,2025,1
26362,2883,947,2025,2
26363,4070,7,2025,2
26364,1812,8,2025,2
26365,5957,8,2025,2
26366,3327,7,2025,2
26367,7657,948,2025,1
26368,4338,543,2025,1
26369,4550,543,2025,1
26370,8470,547,2025,1
26371,8702,548,2025,1
26372,7627,548,2025,1
26373,769,548,2025,1
26374,1533,548,2025,1
26375,9804,548,2025,1
26376,10065,548,2025,1
26377,8164,548,2025,1
26378,950,548,2025,1
26379,5590,548,2025,1
26380,5500,548,2025,1
26381,986,548,2025,1
26382,3619,548,2025,1
26383,3539,548,2025,1
26384,2419,548,2025,1
26385,5308,548,2025,1
26386,8398,548,2025,1
26387,1207,548,2025,1
26388,3340,548,2025,1
26389,9591,548,2025,1
26390,2126,548,2025,1
26391,5959,548,2025,1
26392,3760,548,2025,1
26393,4419,548,2025,1
26394,9672,548,2025,1
26395,5646,548,2025,1
26396,612,548,2025,1
26397,1916,548,2025,1
26398,376,548,2025,1
26399,3212,548,2025,1
26400,3331,548,2025,1
26401,956,548,2025,1
26402,1192,548,2025,1
26403,2729,548,2025,1
26404,9000,548,2025,1
26405,973,548,2025,1
26406,5220,548,2025,1
26407,8294,548,2025,1
26408,1248,548,2025,1
26409,8798,548,2025,1
26410,4464,548,2025,1
26411,3544,548,2025,1
26412,6041,548,2025,1
26413,72,548,2025,1
26414,947,548,2025,1
26415,9058,548,2025,1
26416,1339,548,2025,1
26417,6586,548,2025,1
26418,3202,548,2025,1
26419,3200,548,2025,1
26420,4156,548,2025,1
26421,239,548,2025,1
26422,1960,548,2025,1
26423,10048,548,2025,1
26424,6537,548,2025,1
26425,4892,548,2025,1
26426,1558,548,2025,1
26427,3217,548,2025,1
26428,8598,548,2025,1
26429,9782,548,2025,1
26430,9889,548,2025,1
26431,1257,548,2025,1
26432,61,548,2025,1
26433,8785,548,2025,1
26434,9639,548,2025,1
26435,3478,548,2025,1
26436,1756,548,2025,1
26437,2861,548,2025,1
26438,4561,548,2025,1
26439,4849,548,2025,1
26440,831,548,2025,1
26441,5545,548,2025,1
26442,1170,548,2025,1
26443,6247,548,2025,1
26444,7469,548,2025,1
26445,7720,548,2025,1
26446,281,548,2025,1
26447,4220,548,2025,1
26448,3563,548,2025,1
26449,133,548,2025,1
26450,2307,548,2025,1
26451,5160,548,2025,1
26452,9616,548,2025,1
26453,9569,548,2025,1
26454,9129,548,2025,1
26455,2888,548,2025,1
26456,249,548,2025,1
26457,8564,548,2025,1
26458,1468,548,2025,1
26459,9155,548,2025,1
26460,8882,548,2025,1
26461,265,548,2025,1
26462,3417,548,2025,1
26463,4222,548,2025,1
26464,2432,548,2025,1
26465,3507,548,2025,1
26466,63,548,2025,1
26467,9583,548,2025,1
26468,4225,548,2025,1
26469,1024,548,2025,1
26470,965,548,2025,1
26471,6735,548,2025,1
26472,5734,548,2025,1
26473,2884,548,2025,1
26474,4834,548,2025,1
26475,3296,548,2025,1
26476,9119,548,2025,1
26477,4818,548,2025,1
26478,4942,548,2025,1
26479,4654,548,2025,1
26480,8474,548,2025,1
26481,3341,548,2025,1
26482,5721,548,2025,1
26483,7336,548,2025,1
26484,4833,548,2025,1
26485,6786,548,2025,1
26486,3278,548,2025,1
26487,5391,548,2025,1
26488,5111,548,2025,1
26489,2004,548,2025,1
26490,7849,548,2025,1
26491,8207,548,2025,1
26492,7898,548,2025,1
26493,5232,548,2025,1
26494,4734,548,2025,1
26495,8419,548,2025,1
26496,727,548,2025,1
26497,5109,548,2025,1
26498,5841,548,2025,1
26499,4867,548,2025,1
26500,7576,548,2025,1
26501,4129,548,2025,1
26502,5360,548,2025,1
26503,2384,548,2025,1
26504,4186,548,2025,1
26505,5062,10,2025,1
26506,1085,10,2025,1
26507,6385,10,2025,1
26508,2489,10,2025,1
26509,1799,10,2025,1
26510,8065,10,2025,1
26511,3962,10,2025,1
26512,7408,10,2025,1
26513,7303,10,2025,1
26514,616,317,2025,1
26515,473,317,2025,1
26516,928,317,2025,1
26517,6365,317,2025,1
26518,6050,317,2025,1
26519,9616,317,2025,1
26520,3411,317,2025,1
26521,8034,317,2025,1
26522,3537,317,2025,1
26523,1077,317,2025,1
26524,845,11,2025,1
26525,3495,11,2025,1
26526,3402,11,2025,1
26527,7209,11,2025,1
26528,2221,11,2025,1
26529,1140,11,2025,1
26530,664,11,2025,1
26531,727,11,2025,1
26532,8702,15,2025,1
26533,2957,15,2025,1
26534,1768,15,2025,1
26535,7395,15,2025,1
26536,1550,15,2025,1
26537,8860,15,2025,1
26538,2686,15,2025,1
26539,3371,15,2025,1
26540,769,15,2025,1
26541,8605,15,2025,1
26542,5607,15,2025,1
26543,1533,15,2025,1
26544,9101,15,2025,1
26545,2857,15,2025,1
26546,9248,15,2025,1
26547,472,15,2025,1
26548,7657,15,2025,2
26549,9804,15,2025,1
26550,2565,15,2025,1
26551,4449,15,2025,2
26552,8609,15,2025,1
26553,1684,15,2025,1
26554,10065,15,2025,1
26555,8364,15,2025,1
26556,9827,15,2025,1
26557,9554,15,2025,1
26558,5706,15,2025,1
26559,2128,15,2025,1
26560,6440,15,2025,1
26561,6113,15,2025,1
26562,950,15,2025,1
26563,3844,15,2025,1
26564,2677,15,2025,1
26565,5566,15,2025,1
26566,10072,15,2025,1
26567,3220,15,2025,1
26568,3686,15,2025,1
26569,6154,15,2025,1
26570,9577,15,2025,1
26571,779,15,2025,1
26572,6487,15,2025,1
26573,593,15,2025,1
26574,8372,15,2025,1
26575,9698,15,2025,2
26576,5084,15,2025,2
26577,8050,15,2025,1
26578,986,15,2025,1
26579,3619,15,2025,1
26580,547,15,2025,1
26581,3539,15,2025,1
26582,3789,15,2025,1
26583,4763,15,2025,1
26584,5310,15,2025,1
26585,8398,15,2025,1
26586,5451,15,2025,1
26587,2348,15,2025,1
26588,8952,15,2025,1
26589,9321,15,2025,1
26590,1207,15,2025,1
26591,3340,15,2025,1
26592,9591,15,2025,1
26593,5913,15,2025,1
26594,8008,15,2025,1
26595,470,15,2025,2
26596,7935,15,2025,1
26597,3760,15,2025,1
26598,9230,15,2025,1
26599,3325,15,2025,1
26600,3788,15,2025,1
26601,7436,15,2025,1
26602,2932,15,2025,1
26603,856,15,2025,1
26604,3914,15,2025,1
26605,8695,15,2025,1
26606,290,15,2025,1
26607,56,15,2025,1
26608,3575,15,2025,1
26609,8596,15,2025,1
26610,5533,15,2025,1
26611,3118,15,2025,1
26612,7996,15,2025,1
26613,4419,15,2025,1
26614,7264,15,2025,1
26615,5135,15,2025,1
26616,4675,15,2025,1
26617,3401,15,2025,1
26618,9946,15,2025,1
26619,3999,15,2025,1
26620,2281,15,2025,1
26621,8642,15,2025,1
26622,5646,15,2025,1
26623,257,15,2025,1
26624,612,15,2025,1
26625,227,15,2025,2
26626,8465,15,2025,1
26627,7793,15,2025,1
26628,5307,15,2025,1
26629,8843,15,2025,1
26630,2160,15,2025,1
26631,9578,15,2025,1
26632,8041,15,2025,1
26633,5350,15,2025,1
26634,1916,15,2025,1
26635,1211,15,2025,1
26636,376,15,2025,1
26637,3212,15,2025,1
26638,5081,15,2025,1
26639,3331,15,2025,1
26640,4349,15,2025,1
26641,3464,15,2025,1
26642,956,15,2025,1
26643,3470,15,2025,1
26644,2356,15,2025,2
26645,2457,15,2025,1
26646,1192,15,2025,1
26647,2729,15,2025,1
26648,198,15,2025,1
26649,8682,15,2025,1
26650,795,15,2025,2
26651,5422,15,2025,1
26652,10095,15,2025,1
26653,2870,15,2025,1
26654,2988,15,2025,1
26655,3390,15,2025,1
26656,346,15,2025,1
26657,9000,15,2025,1
26658,4448,15,2025,2
26659,5306,15,2025,2
26660,2493,15,2025,1
26661,8773,15,2025,1
26662,973,15,2025,1
26663,5220,15,2025,1
26664,8294,15,2025,1
26665,5090,15,2025,1
26666,444,15,2025,1
26667,3422,15,2025,1
26668,254,15,2025,1
26669,8975,15,2025,1
26670,8852,15,2025,2
26671,1248,15,2025,1
26672,7945,15,2025,1
26673,8005,15,2025,1
26674,698,15,2025,1
26675,917,15,2025,1
26676,1544,15,2025,1
26677,4464,15,2025,1
26678,5551,15,2025,1
26679,2318,15,2025,1
26680,2507,15,2025,1
26681,2076,15,2025,1
26682,266,15,2025,1
26683,3591,15,2025,1
26684,4338,15,2025,2
26685,4709,15,2025,1
26686,2620,15,2025,1
26687,5153,15,2025,1
26688,5265,15,2025,1
26689,467,15,2025,2
26690,2551,15,2025,1
26691,72,15,2025,1
26692,7792,15,2025,1
26693,7325,15,2025,2
26694,5064,15,2025,1
26695,3002,15,2025,1
26696,3075,15,2025,1
26697,3184,15,2025,1
26698,7461,15,2025,1
26699,252,15,2025,1
26700,9058,15,2025,1
26701,6797,15,2025,1
26702,8447,15,2025,2
26703,1339,15,2025,1
26704,5355,15,2025,1
26705,6586,15,2025,1
26706,3766,15,2025,1
26707,3202,15,2025,1
26708,6821,15,2025,1
26709,10010,15,2025,1
26710,5673,15,2025,1
26711,4156,15,2025,1
26712,6392,15,2025,1
26713,6720,15,2025,2
26714,4177,15,2025,1
26715,2525,15,2025,2
26716,8470,15,2025,1
26717,4824,15,2025,1
26718,8426,15,2025,1
26719,3570,15,2025,1
26720,5259,15,2025,2
26721,1171,15,2025,1
26722,2288,15,2025,2
26723,8044,15,2025,1
26724,6340,15,2025,1
26725,239,15,2025,1
26726,1960,15,2025,1
26727,7958,15,2025,1
26728,5507,15,2025,1
26729,6765,15,2025,1
26730,4960,15,2025,1
26731,8133,15,2025,1
26732,2044,15,2025,1
26733,6537,15,2025,1
26734,4892,15,2025,1
26735,8871,15,2025,1
26736,8390,15,2025,1
26737,1558,15,2025,1
26738,7346,15,2025,1
26739,9132,15,2025,1
26740,3217,15,2025,1
26741,1628,15,2025,1
26742,6583,15,2025,2
26743,8930,15,2025,1
26744,8598,15,2025,1
26745,3081,15,2025,1
26746,5123,15,2025,1
26747,9053,15,2025,2
26748,7173,15,2025,1
26749,4504,15,2025,2
26750,8110,15,2025,1
26751,5333,15,2025,1
26752,9482,15,2025,1
26753,3350,15,2025,1
26754,4584,15,2025,2
26755,9782,15,2025,1
26756,8316,15,2025,1
26757,3418,15,2025,1
26758,4046,15,2025,1
26759,9367,15,2025,1
26760,6920,15,2025,1
26761,4884,15,2025,1
26762,1257,15,2025,1
26763,61,15,2025,1
26764,1097,15,2025,2
26765,6300,15,2025,1
26766,1497,15,2025,1
26767,7144,15,2025,1
26768,9052,15,2025,1
26769,2734,15,2025,1
26770,8811,15,2025,1
26771,337,15,2025,1
26772,420,15,2025,1
26773,9280,15,2025,1
26774,8040,15,2025,1
26775,218,15,2025,1
26776,2992,15,2025,1
26777,8785,15,2025,1
26778,5105,15,2025,2
26779,9639,15,2025,1
26780,3478,15,2025,1
26781,3173,15,2025,1
26782,5692,15,2025,1
26783,1878,15,2025,1
26784,1223,15,2025,1
26785,99,15,2025,1
26786,3971,15,2025,2
26787,6308,15,2025,1
26788,3818,15,2025,1
26789,5089,15,2025,1
26790,5251,15,2025,2
26791,130,15,2025,1
26792,1756,15,2025,1
26793,2861,15,2025,1
26794,3862,15,2025,1
26795,7100,15,2025,1
26796,9228,15,2025,1
26797,4561,15,2025,1
26798,2638,15,2025,1
26799,9925,15,2025,2
26800,8612,15,2025,1
26801,8387,15,2025,2
26802,8197,15,2025,2
26803,5293,15,2025,1
26804,2132,15,2025,1
26805,4849,15,2025,1
26806,2468,15,2025,1
26807,3861,15,2025,1
26808,1455,15,2025,1
26809,8385,15,2025,1
26810,831,15,2025,1
26811,6680,15,2025,1
26812,967,15,2025,1
26813,6224,15,2025,1
26814,6486,15,2025,1
26815,1096,15,2025,2
26816,802,15,2025,1
26817,5545,15,2025,1
26818,9949,15,2025,1
26819,8073,15,2025,1
26820,9346,15,2025,1
26821,8762,15,2025,1
26822,463,15,2025,2
26823,8945,15,2025,2
26824,3540,15,2025,1
26825,9121,15,2025,1
26826,4625,15,2025,1
26827,9196,15,2025,1
26828,1170,15,2025,1
26829,9713,15,2025,1
26830,38,15,2025,1
26831,6247,15,2025,1
26832,1440,15,2025,2
26833,9693,15,2025,1
26834,5628,15,2025,1
26835,9076,15,2025,1
26836,7720,15,2025,1
26837,281,15,2025,1
26838,6639,15,2025,1
26839,6780,15,2025,1
26840,689,15,2025,1
26841,4220,15,2025,1
26842,3563,15,2025,1
26843,518,15,2025,1
26844,2789,15,2025,2
26845,3892,15,2025,1
26846,5426,15,2025,1
26847,7545,15,2025,1
26848,4578,15,2025,1
26849,2715,15,2025,1
26850,133,15,2025,1
26851,3356,15,2025,1
26852,2307,15,2025,1
26853,5595,15,2025,1
26854,7913,15,2025,1
26855,9569,15,2025,1
26856,3628,15,2025,2
26857,6304,15,2025,1
26858,7595,15,2025,1
26859,9129,15,2025,1
26860,249,15,2025,1
26861,4266,15,2025,1
26862,9137,15,2025,1
26863,9801,15,2025,1
26864,3489,15,2025,1
26865,476,15,2025,1
26866,4950,15,2025,2
26867,8467,15,2025,1
26868,6674,15,2025,1
26869,5118,15,2025,1
26870,1146,15,2025,1
26871,8564,15,2025,1
26872,522,15,2025,2
26873,8258,15,2025,1
26874,9120,15,2025,1
26875,8786,15,2025,1
26876,1468,15,2025,1
26877,9155,15,2025,1
26878,8882,15,2025,1
26879,5952,15,2025,1
26880,1441,15,2025,1
26881,9494,15,2025,1
26882,4851,15,2025,1
26883,4222,15,2025,1
26884,4243,15,2025,1
26885,3119,15,2025,1
26886,8706,15,2025,1
26887,9982,15,2025,1
26888,8820,15,2025,1
26889,7013,15,2025,2
26890,2432,15,2025,1
26891,6238,15,2025,2
26892,2466,15,2025,2
26893,1644,15,2025,1
26894,4242,15,2025,1
26895,3053,15,2025,1
26896,3507,15,2025,1
26897,63,15,2025,1
26898,9583,15,2025,1
26899,1024,15,2025,1
26900,5288,15,2025,2
26901,5238,15,2025,1
26902,6272,15,2025,2
26903,2149,15,2025,1
26904,820,15,2025,2
26905,9504,15,2025,2
26906,6419,15,2025,1
26907,7884,15,2025,1
26908,5714,15,2025,1
26909,3078,15,2025,1
26910,7735,15,2025,1
26911,9763,15,2025,2
26912,7718,15,2025,1
26913,2517,15,2025,1
26914,7079,15,2025,2
26915,9341,15,2025,1
26916,3423,15,2025,1
26917,7585,15,2025,1
26918,5734,15,2025,1
26919,6124,15,2025,1
26920,623,15,2025,1
26921,9974,15,2025,1
26922,2169,15,2025,1
26923,4834,15,2025,1
26924,3296,15,2025,1
26925,9119,15,2025,1
26926,5969,15,2025,2
26927,6148,15,2025,2
26928,5438,15,2025,1
26929,2544,15,2025,1
26930,7339,15,2025,1
26931,7060,15,2025,1
26932,6074,15,2025,1
26933,6914,15,2025,1
26934,9691,15,2025,1
26935,7397,15,2025,1
26936,7962,15,2025,1
26937,4942,15,2025,1
26938,3852,15,2025,1
26939,1728,15,2025,1
26940,3293,15,2025,1
26941,4654,15,2025,1
26942,8474,15,2025,1
26943,10099,15,2025,1
26944,9296,15,2025,1
26945,5319,15,2025,1
26946,6043,15,2025,1
26947,962,15,2025,1
26948,3827,15,2025,2
26949,5721,15,2025,1
26950,3870,15,2025,1
26951,9330,15,2025,1
26952,7336,15,2025,1
26953,3624,15,2025,2
26954,7955,15,2025,1
26955,7685,15,2025,1
26956,6786,15,2025,1
26957,3278,15,2025,1
26958,5282,15,2025,1
26959,817,15,2025,1
26960,7328,15,2025,1
26961,5391,15,2025,1
26962,3918,15,2025,1
26963,6666,15,2025,1
26964,5111,15,2025,1
26965,3701,15,2025,1
26966,4360,15,2025,1
26967,2091,15,2025,1
26968,2004,15,2025,1
26969,9707,15,2025,1
26970,8119,15,2025,1
26971,2883,15,2025,1
26972,3415,15,2025,1
26973,816,15,2025,1
26974,4550,15,2025,2
26975,4848,15,2025,1
26976,2613,15,2025,1
26977,2035,15,2025,1
26978,7768,15,2025,1
26979,2330,15,2025,1
26980,4290,15,2025,1
26981,1719,15,2025,1
26982,4734,15,2025,1
26983,3400,15,2025,1
26984,8419,15,2025,1
26985,8936,15,2025,1
26986,9588,15,2025,2
26987,1168,15,2025,1
26988,4642,15,2025,1
26989,3039,15,2025,1
26990,1646,15,2025,1
26991,5221,15,2025,1
26992,793,15,2025,1
26993,9758,15,2025,1
26994,1512,15,2025,1
26995,3409,15,2025,2
26996,5109,15,2025,1
26997,8754,15,2025,1
26998,8262,15,2025,1
26999,4867,15,2025,1
27000,3756,15,2025,2
27001,2110,15,2025,2
27002,933,15,2025,1
27003,9267,15,2025,1
27004,2143,15,2025,1
27005,9626,15,2025,1
27006,4129,15,2025,1
27007,5798,15,2025,1
27008,5360,15,2025,1
27009,5456,15,2025,2
27010,2229,15,2025,1
27011,8879,15,2025,1
27012,2384,15,2025,1
27013,4186,15,2025,1
27014,2274,15,2025,2
27015,2042,15,2025,1
27016,1137,15,2025,1
27017,7627,319,2025,1
27018,8164,319,2025,1
27019,5590,319,2025,1
27020,2419,319,2025,1
27021,5308,319,2025,1
27022,2126,319,2025,1
27023,5959,319,2025,1
27024,9672,319,2025,1
27025,8798,319,2025,1
27026,3544,319,2025,1
27027,6041,319,2025,1
27028,947,319,2025,1
27029,10048,319,2025,1
27030,9889,319,2025,1
27031,7803,319,2025,1
27032,7469,319,2025,1
27033,5160,319,2025,1
27034,2888,319,2025,1
27035,265,319,2025,1
27036,1162,319,2025,1
27037,3417,319,2025,1
27038,4225,319,2025,1
27039,965,319,2025,1
27040,6735,319,2025,1
27041,2884,319,2025,1
27042,4818,319,2025,1
27043,4833,319,2025,1
27044,7849,319,2025,1
27045,8207,319,2025,1
27046,7898,319,2025,1
27047,5232,319,2025,1
