id,producto_id,talla_id,anio,medidas,cantidad_disponible
1150,141,51,2025,,0
1151,71,19,2025,,0
1152,75,19,2025,,0
1153,31,27,2025,,0
1154,47,52,2025,,0
1155,36,54,2025,,0
1156,42,27,2025,,0
1157,42,25,2025,,0
1158,2,44,2025,,0
1159,9,25,2025,,0
1160,57,29,2025,,0
1161,71,22,2025,,0
1162,73,45,2025,,0
1163,73,28,2025,,0
1164,109,52,2025,,0
1165,32,21,2025,,0
1166,32,40,2025,,0
1167,45,52,2025,,0
1168,46,25,2025,,0
1169,23,21,2025,,0
1170,53,28,2025,,0
1171,53,22,2025,,0
1172,24,31,2025,,0
1173,8,19,2025,,0
1174,55,42,2025,,0
1175,47,53,2025,,0
1176,94,53,2025,,0
1177,138,32,2025,,0
1178,86,17,2025,,0
1179,50,26,2025,,0
1180,50,21,2025,,0
1181,50,25,2025,,0
1182,36,32,2025,,0
1183,22,32,2025,,0
1184,130,48,2025,,0
1185,116,35,2025,,0
1186,131,49,2025,,0
1187,81,42,2025,,0
1188,108,31,2025,,0
1189,35,37,2025,,0
1190,105,52,2025,,0
1191,31,17,2025,,0
1192,32,31,2025,,0
1193,32,30,2025,,0
1194,32,26,2025,,0
1195,33,31,2025,,0
1196,33,23,2025,,0
1197,33,17,2025,,0
1198,40,30,2025,,0
1199,41,21,2025,,0
1200,41,35,2025,,0
1201,41,23,2025,,0
1202,42,21,2025,,0
1203,25,27,2025,,0
1204,85,44,2025,,0
1205,89,26,2025,,0
1206,19,1,2025,,0
1207,19,17,2025,,0
1208,95,30,2025,,0
1209,95,21,2025,,0
1210,96,17,2025,,0
1211,7,23,2025,,0
1212,8,1,2025,,0
1213,9,1,2025,,0
1214,16,17,2025,,0
1215,53,18,2025,,0
1216,118,52,2025,,0
1217,47,25,2025,,0
1218,87,31,2025,,0
1219,46,50,2025,,0
1220,95,50,2025,,0
1221,53,29,2025,,0
1222,128,49,2025,,0
1223,129,49,2025,,0
1224,134,49,2025,,0
1225,140,46,2025,,0
1226,139,49,2025,,0
1227,116,44,2025,,0
1228,116,40,2025,,0
1229,116,42,2025,,0
1230,142,51,2025,,0
1231,133,49,2025,,0
1232,111,49,2025,,0
1233,111,52,2025,,0
1234,77,38,2025,,0
1235,81,41,2025,,0
1236,82,41,2025,,0
1237,84,41,2025,,0
1238,84,25,2025,,0
1239,28,25,2025,,0
1240,31,25,2025,,0
1241,26,49,2025,,0
1242,26,31,2025,,0
1243,26,25,2025,,0
1244,26,33,2025,,0
1245,26,32,2025,,0
1246,26,21,2025,,0
1247,26,34,2025,,0
1248,44,52,2025,,0
1249,44,32,2025,,0
1250,50,32,2025,,0
1251,37,32,2025,,0
1252,15,25,2025,,0
1253,15,21,2025,,0
1254,15,23,2025,,0
1255,15,30,2025,,0
1256,15,26,2025,,0
1257,15,27,2025,,0
1258,8,9,2025,,0
1259,9,9,2025,,0
1260,154,49,2025,,0
1261,68,35,2025,,0
1262,68,19,2025,,0
1263,114,49,2025,,0
1264,157,49,2025,,0
1265,99,48,2025,,0
1266,107,50,2025,,0
1267,107,25,2025,,0
1268,107,53,2025,,0
1269,74,45,2025,,0
1270,109,49,2025,,0
1271,106,51,2025,,0
1272,31,30,2025,,0
1273,33,53,2025,,0
1274,48,27,2025,,0
1275,48,25,2025,,0
1276,48,31,2025,,0
1277,49,23,2025,,0
1278,42,31,2025,,0
1279,42,32,2025,,0
1280,94,25,2025,,0
1281,94,27,2025,,0
1282,90,26,2025,,0
1283,90,31,2025,,0
1284,13,16,2025,,0
1285,17,21,2025,,0
1286,17,30,2025,,0
1287,17,17,2025,,0
1288,17,31,2025,,0
1289,96,26,2025,,0
1290,96,25,2025,,0
1291,96,53,2025,,0
1292,96,31,2025,,0
1293,1,16,2025,,0
1294,7,17,2025,,0
1295,7,31,2025,,0
1296,51,23,2025,,0
1297,51,27,2025,,0
1298,51,26,2025,,0
1299,51,31,2025,,0
1300,66,29,2025,,0
1301,67,15,2025,,0
1302,67,42,2025,,0
1303,53,21,2025,,0
1304,58,21,2025,,0
1305,60,39,2025,,0
1306,63,11,2025,,0
1307,34,17,2025,,0
1308,5,33,2025,,0
1309,67,41,2025,,0
1310,38,54,2025,,0
1311,39,54,2025,,0
1312,21,54,2025,,0
1313,24,54,2025,,0
1314,18,42,2025,,0
1315,9,42,2025,,0
1316,66,28,2025,,0
1317,7,42,2025,,0
1318,7,1,2025,,0
